time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-03-19 01:00:00-04:00,CryptoTrader,27ae70901bbe4f40aeff0f6e41179ffe,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.375,62390.21553272792,0.0
2023-03-20 01:00:00-04:00,CryptoTrader,4acc85f51ba943b792220155d17fe18c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,438e5426ee5949fa82c918f33a290354,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,3a7897b755974436bbf13796062e6e9d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,0946b13fefc4414d84b03c9fba0f9488,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-20 01:00:00-04:00,CryptoTrader,3a7897b755974436bbf13796062e6e9d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.387,62390.21553272792,0.0
2023-03-20 01:00:00-04:00,CryptoTrader,0946b13fefc4414d84b03c9fba0f9488,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.387,80198.1179608528,0.0
2023-03-21 01:00:00-04:00,CryptoTrader,9fdf39ce99984cf1b8c7fe4c1185444f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-21 01:00:00-04:00,CryptoTrader,8b1cc7e9355f4b49a61d7a37ec695ad2,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-21 01:00:00-04:00,CryptoTrader,9b1e9cc95fed4a04af99023c97af182b,BTC,sell,market,fill,1,day,0.0,1,crypto,0.374,80198.1179608528,0.0
2023-03-21 01:00:00-04:00,CryptoTrader,9fdf39ce99984cf1b8c7fe4c1185444f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.374,34612.5531022543,0.0
2023-03-22 01:00:00-04:00,CryptoTrader,8901ab2febf2403ba8ca781ded0da2f4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-22 01:00:00-04:00,CryptoTrader,262e15343ce541fe8b800c8ee8b6377c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-22 01:00:00-04:00,CryptoTrader,acb2ce4f563a432991b8bb26fa13b587,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-22 01:00:00-04:00,CryptoTrader,3e69eea4030843c791672b7274457369,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-22 01:00:00-04:00,CryptoTrader,acb2ce4f563a432991b8bb26fa13b587,BTC,sell,market,fill,1,day,0.0,1,crypto,0.47,34612.5531022543,0.0
2023-03-22 01:00:00-04:00,CryptoTrader,3e69eea4030843c791672b7274457369,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.47,48485.60465908525,0.0
2023-03-23 01:00:00-04:00,CryptoTrader,22b33acde6ca4c198e1f0315b7ed38b1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-23 01:00:00-04:00,CryptoTrader,9d676c6c967e49069ea1bbe447d34686,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-23 01:00:00-04:00,CryptoTrader,0e052b6cfde3445e947efdcb97bd89c2,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-03-23 01:00:00-04:00,CryptoTrader,d7a6d892f92d4289afce3d2c4af17a35,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-23 01:00:00-04:00,CryptoTrader,0e052b6cfde3445e947efdcb97bd89c2,BTC,buy,market,fill,1,day,0.0,1,crypto,0.422,48485.60465908525,0.0
2023-03-23 01:00:00-04:00,CryptoTrader,d7a6d892f92d4289afce3d2c4af17a35,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.422,68074.23131326886,0.0
2023-03-24 01:00:00-04:00,CryptoTrader,7aedb63cb2d84bd79dcd68829591db27,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-24 01:00:00-04:00,CryptoTrader,f9443ab43ac74bceac4f58b12338998a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-24 01:00:00-04:00,CryptoTrader,00c6468784034f62abc85b7c73a062ed,BTC,sell,market,fill,1,day,0.0,1,crypto,0.445,68074.23131326886,0.0
2023-03-24 01:00:00-04:00,CryptoTrader,7aedb63cb2d84bd79dcd68829591db27,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.445,42084.262929596276,0.0
2023-03-25 01:00:00-04:00,CryptoTrader,0abb8ba46a3e44f2b09ffbb2d4954da8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,9aba201a54e4490db2a4ef01c5733b86,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,a16e6fb565d4415ab160450f99fae4b1,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,65680eaa35e74197a96e35cdf116d8fc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,a16e6fb565d4415ab160450f99fae4b1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.426,42084.262929596276,0.0
2023-03-25 01:00:00-04:00,CryptoTrader,65680eaa35e74197a96e35cdf116d8fc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.426,46890.27024930538,0.0
2023-03-26 01:00:00-04:00,CryptoTrader,7b81c4bb75de4d56ae90beb872db6d04,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-26 01:00:00-04:00,CryptoTrader,72b2f158d4b94780a37f147813c89fc8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.443,46890.27024930538,0.0
2023-03-27 01:00:00-04:00,CryptoTrader,af022511409d430ba912b50c2a062255,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-27 01:00:00-04:00,CryptoTrader,af022511409d430ba912b50c2a062255,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.448,52404.94852637588,0.0
2023-03-28 01:00:00-04:00,CryptoTrader,7ad5d56591054c79a21a2feb5745d892,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-28 01:00:00-04:00,CryptoTrader,0d07f8ae141148be844f35d004c6b5b0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-28 01:00:00-04:00,CryptoTrader,9c33cef6293e41eca8325b331c972a0e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.479,52404.94852637588,0.0
2023-03-28 01:00:00-04:00,CryptoTrader,7ad5d56591054c79a21a2feb5745d892,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.479,37417.541068443476,0.0
2023-03-29 01:00:00-04:00,CryptoTrader,909926fbab3b4e1794fcc795c6197c73,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-29 01:00:00-04:00,CryptoTrader,27540d6b269e44d4b4bc1598830f2481,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-29 01:00:00-04:00,CryptoTrader,66deee6875bf43d88b1bd13a73d8e85e,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-29 01:00:00-04:00,CryptoTrader,3b405d1b2aba4b79bd30fe490b5b116d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-29 01:00:00-04:00,CryptoTrader,66deee6875bf43d88b1bd13a73d8e85e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.514,37417.541068443476,0.0
2023-03-29 01:00:00-04:00,CryptoTrader,3b405d1b2aba4b79bd30fe490b5b116d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.514,38724.41648668021,0.0
2023-03-30 01:00:00-04:00,CryptoTrader,2b8a3d91363b42f2aa837e8f9bedbdde,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-30 01:00:00-04:00,CryptoTrader,96bcf54701ba4ac7a37c05b0dbf4a548,BTC,buy,market,fill,1,day,0.0,1,crypto,0.543,38724.41648668021,0.0
2023-04-01 01:00:00-04:00,CryptoTrader,9267d773b2604925bc3ef12e6a46aaec,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-01 01:00:00-04:00,CryptoTrader,9267d773b2604925bc3ef12e6a46aaec,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.537,50107.37286281159,0.0
2023-04-02 01:00:00-04:00,CryptoTrader,33fc090b46d14314baa750dd413b7490,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-02 01:00:00-04:00,CryptoTrader,79ab6cc2ac6946988549ccbec5ff25de,BTC,sell,market,fill,1,day,0.0,1,crypto,0.51,50107.37286281159,0.0
2023-04-03 01:00:00-04:00,CryptoTrader,7affc3c949264d1fbf3a341eb69f8b4b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-03 01:00:00-04:00,CryptoTrader,7affc3c949264d1fbf3a341eb69f8b4b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.519,50839.78909921357,0.0
2023-04-04 01:00:00-04:00,CryptoTrader,6bec6fbbdaac454693f9f1a0c8d9337b,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-04 01:00:00-04:00,CryptoTrader,c88f2ec52a574a8d9d1cec54416b6799,BTC,sell,market,fill,1,day,0.0,1,crypto,0.496,50839.78909921357,0.0
2023-04-05 01:00:00-04:00,CryptoTrader,def67945fa074e3083321fb02335f8c2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-05 01:00:00-04:00,CryptoTrader,def67945fa074e3083321fb02335f8c2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.503,49257.32530808193,0.0
2023-04-06 01:00:00-04:00,CryptoTrader,380808719995450e93aed17139759950,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-06 01:00:00-04:00,CryptoTrader,400afca4a00b40689535bec3242eed0c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,49257.32530808193,0.0
2023-04-08 01:00:00-04:00,CryptoTrader,f77f94fe7aae4ef3b760d586cd62fc31,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-08 01:00:00-04:00,CryptoTrader,f77f94fe7aae4ef3b760d586cd62fc31,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.513,49428.01900964459,0.0
2023-04-09 01:00:00-04:00,CryptoTrader,0c8c4897df2b45918540b90fcfc05b63,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-09 01:00:00-04:00,CryptoTrader,4e189593a87f4f84bedb1b97003da011,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-09 01:00:00-04:00,CryptoTrader,0c15ec37acb045a3bca583289cad0482,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-09 01:00:00-04:00,CryptoTrader,4bd359e2fa914df58dacf6b641533a95,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-09 01:00:00-04:00,CryptoTrader,0c15ec37acb045a3bca583289cad0482,BTC,sell,market,fill,1,day,0.0,1,crypto,0.505,49428.01900964459,0.0
2023-04-09 01:00:00-04:00,CryptoTrader,4bd359e2fa914df58dacf6b641533a95,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,36802.38371913755,0.0
2023-04-10 01:00:00-04:00,CryptoTrader,11d8ef18e5de4407988b95d38fc7fba5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-10 01:00:00-04:00,CryptoTrader,1462fa0a25ac44e5a1c39bdda39e5737,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-10 01:00:00-04:00,CryptoTrader,fb9332c20b9b4e29b6eadebd1528a022,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-10 01:00:00-04:00,CryptoTrader,9c33b9825a814d10a94bb5c5d9d174fd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-10 01:00:00-04:00,CryptoTrader,fb9332c20b9b4e29b6eadebd1528a022,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,36802.38371913755,0.0
2023-04-10 01:00:00-04:00,CryptoTrader,9c33b9825a814d10a94bb5c5d9d174fd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.505,56966.398660989085,0.0
2023-04-11 01:00:00-04:00,CryptoTrader,a22f2dda00d64573945b072b0bc99d1d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,3a23e0aecc494b32b5d0efc9c24a5dbe,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,4e607930a7ff409d90a175f3577ba9d0,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,56966.398660989085,0.0
2023-04-11 01:00:00-04:00,CryptoTrader,a22f2dda00d64573945b072b0bc99d1d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.518,34112.52071602579,0.0
2023-04-12 01:00:00-04:00,CryptoTrader,6e1e72aabd0e435796df17a873f016a4,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,a5722195f4794f2c843970b97ab29009,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,85105e3ee05643848d5ab6f3a354afb1,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,25ab5bf54dd74fd594b131a4e841fda1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,85105e3ee05643848d5ab6f3a354afb1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,34112.52071602579,0.0
2023-04-12 01:00:00-04:00,CryptoTrader,25ab5bf54dd74fd594b131a4e841fda1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.518,40851.21371242397,0.0
2023-04-13 01:00:00-04:00,CryptoTrader,90e307218a8f482c92258f83e92b26cf,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-13 01:00:00-04:00,CryptoTrader,41056f8d7f044c9c94bc0076c602f35e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,40851.21371242397,0.0
2023-04-14 01:00:00-04:00,CryptoTrader,2b78a0cd255140b4a7203b8f85cbe401,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-14 01:00:00-04:00,CryptoTrader,2b78a0cd255140b4a7203b8f85cbe401,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.512,48053.81832455119,0.0
2023-04-15 01:00:00-04:00,CryptoTrader,f139fd379b144a159760fe220af330a0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,beec7f43e5114198b929216bf9f9810c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,e8f74b5f278142f09aa8c8caf0280baf,BTC,sell,market,fill,1,day,0.0,1,crypto,0.523,48053.81832455119,0.0
2023-04-15 01:00:00-04:00,CryptoTrader,f139fd379b144a159760fe220af330a0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.523,36594.830877927445,0.0
2023-04-16 01:00:00-04:00,CryptoTrader,00fd1dafd26a4b2d9f2d1afaeed5ae34,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-16 01:00:00-04:00,CryptoTrader,88957d6e0a8145b48610c4a49c9040d7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.521,36594.830877927445,0.0
2023-04-17 01:00:00-04:00,CryptoTrader,b19df4c7b1b14e5398fd062969db280f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-17 01:00:00-04:00,CryptoTrader,b19df4c7b1b14e5398fd062969db280f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.521,49499.12208809858,0.0
2023-04-18 01:00:00-04:00,CryptoTrader,547fa6321c2b47bcb307884763dfe309,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,ee1190ec2fb94f2ba8d53aaa79547d01,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,39a0fb122303440cae368899a23a584f,BTC,buy,market,fill,1,day,0.0,1,crypto,0.511,49499.12208809858,0.0
2023-04-18 01:00:00-04:00,CryptoTrader,547fa6321c2b47bcb307884763dfe309,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.511,59664.120374047394,0.0
2023-04-19 01:00:00-04:00,CryptoTrader,c0cc9ea6dc9b49ba982fc6e74b5ec38f,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-19 01:00:00-04:00,CryptoTrader,62593a30e9da4ee29e50d5009f69b448,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-19 01:00:00-04:00,CryptoTrader,f51d475a1c01493eb363ca6faaf77bc6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.533,59664.120374047394,0.0
2023-04-19 01:00:00-04:00,CryptoTrader,c0cc9ea6dc9b49ba982fc6e74b5ec38f,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.533,67154.24912606337,0.0
2023-04-20 01:00:00-04:00,CryptoTrader,ab900eaf0a3b446b9292bfd8bb751a05,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-20 01:00:00-04:00,CryptoTrader,5399475d1c704450885d4f2f10b75a5d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-20 01:00:00-04:00,CryptoTrader,c4a55511f3a24c5593a61cc274ee196e,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-20 01:00:00-04:00,CryptoTrader,dda6cca9f45c443bac87fa3c1e79b417,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-20 01:00:00-04:00,CryptoTrader,c4a55511f3a24c5593a61cc274ee196e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.492,67154.24912606337,0.0
2023-04-20 01:00:00-04:00,CryptoTrader,dda6cca9f45c443bac87fa3c1e79b417,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.492,71508.2987945994,0.0
2023-04-21 01:00:00-04:00,CryptoTrader,ceb33e100cb94b3da7b1caa11cc69097,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,aaa77280e7514080b519912f08cc1a68,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,42bd032558df4648aaf67c7de580950d,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,6f8236b5e64842d9a01a5f98a80ae1a2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,42bd032558df4648aaf67c7de580950d,BTC,sell,market,fill,1,day,0.0,1,crypto,0.475,71508.2987945994,0.0
2023-04-21 01:00:00-04:00,CryptoTrader,6f8236b5e64842d9a01a5f98a80ae1a2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.475,37822.84372380354,0.0
2023-04-22 01:00:00-04:00,CryptoTrader,7b66de645b8444fbaf8c85099a29cbc3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-22 01:00:00-04:00,CryptoTrader,addfc6463a5e41908536d8a53e2c2fe9,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-22 01:00:00-04:00,CryptoTrader,1ebdc96c48124e5eae088e9740c189b9,BTC,buy,market,fill,1,day,0.0,1,crypto,0.449,37822.84372380354,0.0
2023-04-22 01:00:00-04:00,CryptoTrader,7b66de645b8444fbaf8c85099a29cbc3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.449,63486.29238569521,0.0
2023-04-23 01:00:00-04:00,CryptoTrader,4ded1f7e421d4550ae10211abfef2970,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-23 01:00:00-04:00,CryptoTrader,5ff9388efdef4f60ba7e6aa9d6ac643a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-23 01:00:00-04:00,CryptoTrader,c129cb38918f4b23a10f834a7c62f9a6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.472,63486.29238569521,0.0
2023-04-23 01:00:00-04:00,CryptoTrader,4ded1f7e421d4550ae10211abfef2970,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.472,70637.10132977522,0.0
2023-04-24 01:00:00-04:00,CryptoTrader,61d5f3479be24ac2bf74a071af85099b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-24 01:00:00-04:00,CryptoTrader,48d03664ae384366b043a833d191f914,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-24 01:00:00-04:00,CryptoTrader,aab703d012a14c2ebd3c7de2585f89c5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.465,70637.10132977522,0.0
2023-04-24 01:00:00-04:00,CryptoTrader,61d5f3479be24ac2bf74a071af85099b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.465,73239.23385597157,0.0
2023-04-25 01:00:00-04:00,CryptoTrader,4bdadbd5bb6f4a9f80fb3cea801448a0,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-25 01:00:00-04:00,CryptoTrader,2d84a82bca0f4cf98e3f96d9bd6cd5e8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-25 01:00:00-04:00,CryptoTrader,2ec02d575dc94b4684c4647c73540092,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-25 01:00:00-04:00,CryptoTrader,b28429a094814c5a85ba848baa55fe42,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-25 01:00:00-04:00,CryptoTrader,2ec02d575dc94b4684c4647c73540092,BTC,buy,market,fill,1,day,0.0,1,crypto,0.46,73239.23385597157,0.0
2023-04-25 01:00:00-04:00,CryptoTrader,b28429a094814c5a85ba848baa55fe42,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.46,72324.56485088778,0.0
2023-04-26 01:00:00-04:00,CryptoTrader,55087ab3d79748e48741ce4fc2b2dac8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-26 01:00:00-04:00,CryptoTrader,706777f4be1a43bdac39b9c2b8b15fbd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-26 01:00:00-04:00,CryptoTrader,0626cd26c8f34708916abcab5cf23e9f,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-26 01:00:00-04:00,CryptoTrader,ed5a090b2a1a4469ad7778614ef593a8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-26 01:00:00-04:00,CryptoTrader,0626cd26c8f34708916abcab5cf23e9f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.469,72324.56485088778,0.0
2023-04-26 01:00:00-04:00,CryptoTrader,ed5a090b2a1a4469ad7778614ef593a8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.469,37343.525170191395,0.0
2023-04-27 01:00:00-04:00,CryptoTrader,e13fe5bf2676450cbe303c1b5e1ccd5e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-27 01:00:00-04:00,CryptoTrader,cdf196ba6c574e66b7910534f0d2b87a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-27 01:00:00-04:00,CryptoTrader,14d9181cd69a4a7980c68113a5636a0e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.461,37343.525170191395,0.0
2023-04-27 01:00:00-04:00,CryptoTrader,e13fe5bf2676450cbe303c1b5e1ccd5e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.461,64478.141720770785,0.0
2023-04-28 01:00:00-04:00,CryptoTrader,5d8a8757c05d46a384304e0fb9fee95d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-28 01:00:00-04:00,CryptoTrader,55e10436dcb64378ad6e0b7fc9860e52,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-28 01:00:00-04:00,CryptoTrader,b43dc40145984b49a4a6e9332f08dc8a,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-28 01:00:00-04:00,CryptoTrader,dfdff6256adc419eb39026c86afe6a45,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-28 01:00:00-04:00,CryptoTrader,b43dc40145984b49a4a6e9332f08dc8a,BTC,buy,market,fill,1,day,0.0,1,crypto,0.466,64478.141720770785,0.0
2023-04-28 01:00:00-04:00,CryptoTrader,dfdff6256adc419eb39026c86afe6a45,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.466,69246.99321052966,0.0
2023-04-29 01:00:00-04:00,CryptoTrader,8c1fbf8fdf234384ba02a6cf5eaea5f8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,cb4fdf20d96a4dfb82dc3f011d9505ec,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,3ddda747877d44a5a9faef7186bd28ef,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,3326d9ce07ca468f974d6556cafdec07,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,3ddda747877d44a5a9faef7186bd28ef,BTC,sell,market,fill,1,day,0.0,1,crypto,0.479,69246.99321052966,0.0
2023-04-29 01:00:00-04:00,CryptoTrader,3326d9ce07ca468f974d6556cafdec07,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.479,36944.72494049735,0.0
2023-04-30 01:00:00-04:00,CryptoTrader,c8b43b0e89e74571bdc3a349b80f2dad,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-30 01:00:00-04:00,CryptoTrader,d3435c9d642343b4b1f831067a8e218f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-30 01:00:00-04:00,CryptoTrader,81bdfc5685f64fa78a80c24247b53f77,BTC,buy,market,fill,1,day,0.0,1,crypto,0.478,36944.72494049735,0.0
2023-04-30 01:00:00-04:00,CryptoTrader,c8b43b0e89e74571bdc3a349b80f2dad,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.478,64356.010106235626,0.0
2023-05-01 01:00:00-04:00,CryptoTrader,474a4bc6344b4f49a8a987c68f9e5d07,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-01 01:00:00-04:00,CryptoTrader,10732b497c9c48bbb0ef70bec9604eee,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-01 01:00:00-04:00,CryptoTrader,b1eb1c12d8394eb58e557899ba91b791,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-05-01 01:00:00-04:00,CryptoTrader,d6e0bbe2063c419da877d21214c0afe3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-01 01:00:00-04:00,CryptoTrader,b1eb1c12d8394eb58e557899ba91b791,BTC,buy,market,fill,1,day,0.0,1,crypto,0.47,64356.010106235626,0.0
2023-05-01 01:00:00-04:00,CryptoTrader,d6e0bbe2063c419da877d21214c0afe3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.47,72369.21580096545,0.0
2023-05-02 01:00:00-04:00,CryptoTrader,cc75918bf3c74106b475939c8ed748db,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-02 01:00:00-04:00,CryptoTrader,03824d321b5749e6a140a74e4d1aed3f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
