time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-03-21 01:00:00-04:00,CryptoTrader,795159ad013848868401a23df2ef32fb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.374,76182.28933243365,0.0
2023-03-23 01:00:00-04:00,CryptoTrader,23508c3be6054c7493ed091d3471e540,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-23 01:00:00-04:00,CryptoTrader,23508c3be6054c7493ed091d3471e540,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.422,53449.065625979456,0.0
2023-03-24 01:00:00-04:00,CryptoTrader,68c444f994384daabff9922a9c79a2e9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-24 01:00:00-04:00,CryptoTrader,0a04835ed40649d29dde74a01bb78f6f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-24 01:00:00-04:00,CryptoTrader,4ed2c1b2159142d68a88470041796d21,BTC,sell,market,fill,1,day,0.0,1,crypto,0.445,53449.065625979456,0.0
2023-03-24 01:00:00-04:00,CryptoTrader,68c444f994384daabff9922a9c79a2e9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.445,42470.67773331936,0.0
2023-03-25 01:00:00-04:00,CryptoTrader,625660d38ef64d82aada8b6418c7657d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,cfdc51387a524136a382d78ef4f99fd7,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-25 01:00:00-04:00,CryptoTrader,c35a979408034dd8948754f9b5e7bbaa,BTC,sell,market,fill,1,day,0.0,1,crypto,0.426,42470.67773331936,0.0
2023-03-25 01:00:00-04:00,CryptoTrader,625660d38ef64d82aada8b6418c7657d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.426,43499.67199876685,0.0
2023-03-26 01:00:00-04:00,CryptoTrader,cb89d05765b34f2e97e3d65e4f6288f3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-26 01:00:00-04:00,CryptoTrader,42a1d1e0d1b149edad6acfc0d5fe8389,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-26 01:00:00-04:00,CryptoTrader,abc2c136a5e043818bd555a516a6d069,BTC,sell,market,fill,1,day,0.0,1,crypto,0.443,43499.67199876685,0.0
2023-03-26 01:00:00-04:00,CryptoTrader,cb89d05765b34f2e97e3d65e4f6288f3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.443,42866.66624594268,0.0
2023-03-27 01:00:00-04:00,CryptoTrader,c149924e77724736ac8dc0db6de088f3,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-27 01:00:00-04:00,CryptoTrader,8a2451066b204c298275d388de37a27e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-27 01:00:00-04:00,CryptoTrader,90d4f8152493463da29292b7b7dd168a,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-03-27 01:00:00-04:00,CryptoTrader,7eaeb218449f42b0a2d3fc441897a538,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-03-27 01:00:00-04:00,CryptoTrader,90d4f8152493463da29292b7b7dd168a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.448,42866.66624594268,0.0
2023-03-27 01:00:00-04:00,CryptoTrader,7eaeb218449f42b0a2d3fc441897a538,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.448,40238.77216139374,0.0
2023-03-28 01:00:00-04:00,CryptoTrader,ab3e9cb30237472dbfbc2a18402d0239,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-03-28 01:00:00-04:00,CryptoTrader,77b810a11a2d4e2fbfe9b455091cf9c4,BTC,buy,market,fill,1,day,0.0,1,crypto,0.479,40238.77216139374,0.0
2023-03-29 01:00:00-04:00,CryptoTrader,b2768a2cbf3247ea9d99847c4a2b518b,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-29 01:00:00-04:00,CryptoTrader,b2768a2cbf3247ea9d99847c4a2b518b,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.514,43763.51381326404,0.0
2023-03-30 01:00:00-04:00,CryptoTrader,d8f3cc855da9439a88c5a9e2854929ac,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-03-30 01:00:00-04:00,CryptoTrader,10636e8013c141b396297d7ed55550f1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-30 01:00:00-04:00,CryptoTrader,e97e00449c114bb49f94056c6259532e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.543,43763.51381326404,0.0
2023-03-30 01:00:00-04:00,CryptoTrader,d8f3cc855da9439a88c5a9e2854929ac,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.543,34097.7001421014,0.0
2023-03-31 01:00:00-04:00,CryptoTrader,12407ed184a4458b957edbbd96903980,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-03-31 01:00:00-04:00,CryptoTrader,1f94e6c9f64d48558ccca1ff4aacbe86,BTC,sell,market,fill,1,day,0.0,1,crypto,0.532,34097.7001421014,0.0
2023-04-02 01:00:00-04:00,CryptoTrader,85ea5b0aec5a4de18d7065bfea98b5b3,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-02 01:00:00-04:00,CryptoTrader,85ea5b0aec5a4de18d7065bfea98b5b3,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.51,46217.92832438875,0.0
2023-04-03 01:00:00-04:00,CryptoTrader,98b8a98c298a44eda746002d3e3350c1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-03 01:00:00-04:00,CryptoTrader,b33af38a499d491bbee2cd3595ab1c7a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-03 01:00:00-04:00,CryptoTrader,9f42d1e9e06f4edd927223f6037bd78c,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-03 01:00:00-04:00,CryptoTrader,4a1c4a1e4a494a25bae72ac1e225e845,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-03 01:00:00-04:00,CryptoTrader,9f42d1e9e06f4edd927223f6037bd78c,BTC,buy,market,fill,1,day,0.0,1,crypto,0.519,46217.92832438875,0.0
2023-04-03 01:00:00-04:00,CryptoTrader,4a1c4a1e4a494a25bae72ac1e225e845,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.519,60241.715043784934,0.0
2023-04-04 01:00:00-04:00,CryptoTrader,90b59b22f2924bc883cf7ffc8e12b841,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-04 01:00:00-04:00,CryptoTrader,ad3eaaea34e641bd8609e2a06838fc11,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-04 01:00:00-04:00,CryptoTrader,9fa55425bb014be8a9a89149fe15af87,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-04 01:00:00-04:00,CryptoTrader,818dc2c5cf24464091b4aac5db757710,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-04 01:00:00-04:00,CryptoTrader,9fa55425bb014be8a9a89149fe15af87,BTC,sell,market,fill,1,day,0.0,1,crypto,0.496,60241.715043784934,0.0
2023-04-04 01:00:00-04:00,CryptoTrader,818dc2c5cf24464091b4aac5db757710,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.496,31878.47606090633,0.0
2023-04-05 01:00:00-04:00,CryptoTrader,abb027c00d1d479ca46a05f2a9c66db1,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-05 01:00:00-04:00,CryptoTrader,d16222e8c4f24a39a3ce8b6c091688af,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-05 01:00:00-04:00,CryptoTrader,b09e0fbc6f3042f4ae9ef063430241e6,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-05 01:00:00-04:00,CryptoTrader,0aca1e6674c94b7e90b3ed7d7b07170a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-05 01:00:00-04:00,CryptoTrader,b09e0fbc6f3042f4ae9ef063430241e6,BTC,buy,market,fill,1,day,0.0,1,crypto,0.503,31878.47606090633,0.0
2023-04-05 01:00:00-04:00,CryptoTrader,0aca1e6674c94b7e90b3ed7d7b07170a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.503,54327.3826713014,0.0
2023-04-06 01:00:00-04:00,CryptoTrader,62015d6d93ee4baeaf0e47d0de9ba0bd,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-06 01:00:00-04:00,CryptoTrader,5e230dfa05074b6a9516cfe8186738b3,BTC,sell,market,fill,1,day,0.0,1,crypto,0.506,54327.3826713014,0.0
2023-04-07 01:00:00-04:00,CryptoTrader,eab4e5b951c94a9884316e1d3afe09f1,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-07 01:00:00-04:00,CryptoTrader,eab4e5b951c94a9884316e1d3afe09f1,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.503,45851.23353610723,0.0
2023-04-08 01:00:00-04:00,CryptoTrader,9963b92247154b3aa940549fb2875eac,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-08 01:00:00-04:00,CryptoTrader,799721b024ec41c3b74357c9b11596bd,BTC,buy,market,fill,1,day,0.0,1,crypto,0.513,45851.23353610723,0.0
2023-04-10 01:00:00-04:00,CryptoTrader,7576eef9d4c749c7b5a6819fa9437900,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-10 01:00:00-04:00,CryptoTrader,7576eef9d4c749c7b5a6819fa9437900,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.505,45187.3643246771,0.0
2023-04-11 01:00:00-04:00,CryptoTrader,b46de5bda1de4f05a565a6fc123b96fe,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,fcc2e968a7434a30b667f03b019866f8,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,c3ea69fceb9e4fdb823fff2b17303419,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,13cd2b11cac3497dab7e2a18d454d8ee,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-11 01:00:00-04:00,CryptoTrader,c3ea69fceb9e4fdb823fff2b17303419,BTC,buy,market,fill,1,day,0.0,1,crypto,0.518,45187.3643246771,0.0
2023-04-11 01:00:00-04:00,CryptoTrader,13cd2b11cac3497dab7e2a18d454d8ee,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.518,56200.69395014136,0.0
2023-04-12 01:00:00-04:00,CryptoTrader,3868a69ae37c4468bdea0f25cf326f93,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,e504181809e7408ba65802096c8fcf8c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,e6d049db84ec468c83f2fbd482fcfea5,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,8049feb1b27646b2a00cb76c8cd5531a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-12 01:00:00-04:00,CryptoTrader,e6d049db84ec468c83f2fbd482fcfea5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.518,56200.69395014136,0.0
2023-04-12 01:00:00-04:00,CryptoTrader,8049feb1b27646b2a00cb76c8cd5531a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.518,31647.93251402818,0.0
2023-04-13 01:00:00-04:00,CryptoTrader,4eeac5f43b11433186ebb4bba82ee85d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-13 01:00:00-04:00,CryptoTrader,3b641ed71d624ac1bf0952396245f714,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-13 01:00:00-04:00,CryptoTrader,cc60380552564ff0a20d03a8e002521d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-13 01:00:00-04:00,CryptoTrader,bfdb4f3ba9c24acb81d353b74e57ffef,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-13 01:00:00-04:00,CryptoTrader,cc60380552564ff0a20d03a8e002521d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.505,31647.93251402818,0.0
2023-04-13 01:00:00-04:00,CryptoTrader,bfdb4f3ba9c24acb81d353b74e57ffef,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.505,53330.61022747404,0.0
2023-04-14 01:00:00-04:00,CryptoTrader,9515f8c45d534a7da542ec28fcc5fb65,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-14 01:00:00-04:00,CryptoTrader,788a992be8f2405a9ae8c16f314a75e0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-14 01:00:00-04:00,CryptoTrader,2788ca2b41fe4ed79d189dc17eb58fb1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.512,53330.61022747404,0.0
2023-04-14 01:00:00-04:00,CryptoTrader,9515f8c45d534a7da542ec28fcc5fb65,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.512,31736.759590800626,0.0
2023-04-15 01:00:00-04:00,CryptoTrader,f2fa04f7329e46fc8151fe291e9e18d0,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,33661aa1903a4b20983492b332610844,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,45aec7e616f246838293bd3f12b96368,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,59ae5ad7b0444e41bfc6a86f47793715,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-15 01:00:00-04:00,CryptoTrader,45aec7e616f246838293bd3f12b96368,BTC,sell,market,fill,1,day,0.0,1,crypto,0.523,31736.759590800626,0.0
2023-04-15 01:00:00-04:00,CryptoTrader,59ae5ad7b0444e41bfc6a86f47793715,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.523,37296.297898218705,0.0
2023-04-16 01:00:00-04:00,CryptoTrader,a84fb334209944d0997873b185587c65,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-16 01:00:00-04:00,CryptoTrader,042e5f5ddd5943bfacfdd8033de4254f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-16 01:00:00-04:00,CryptoTrader,9fcaac0c0e0645a69ab13667f7f6f0d8,BTC,buy,market,fill,1,day,0.0,1,crypto,0.521,37296.297898218705,0.0
2023-04-16 01:00:00-04:00,CryptoTrader,a84fb334209944d0997873b185587c65,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.521,54549.226821042226,0.0
2023-04-17 01:00:00-04:00,CryptoTrader,ef16c719f78f4eb6ad3934584e9b38e4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-17 01:00:00-04:00,CryptoTrader,0f83d4e8c1ba43dc856cae801eb215df,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-17 01:00:00-04:00,CryptoTrader,c5592ef4d32b43f7ab6a4131641ff52b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-04-17 01:00:00-04:00,CryptoTrader,c8e4c292e6134f4fbcf9cdbb53b07325,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-17 01:00:00-04:00,CryptoTrader,c5592ef4d32b43f7ab6a4131641ff52b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.521,54549.226821042226,0.0
2023-04-17 01:00:00-04:00,CryptoTrader,c8e4c292e6134f4fbcf9cdbb53b07325,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.521,60014.36627389582,0.0
2023-04-18 01:00:00-04:00,CryptoTrader,82cefb03fd7a477ca4b2443cc2ca2a2f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,52a50550d3d44746a324dd9af143de98,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,64607e02ab0141e4920f01ef9df92cd8,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,d366da9bee2e419c9cea3ddbb93c7889,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-18 01:00:00-04:00,CryptoTrader,64607e02ab0141e4920f01ef9df92cd8,BTC,sell,market,fill,1,day,0.0,1,crypto,0.511,60014.36627389582,0.0
2023-04-18 01:00:00-04:00,CryptoTrader,d366da9bee2e419c9cea3ddbb93c7889,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.511,29596.6788822276,0.0
2023-04-19 01:00:00-04:00,CryptoTrader,9133d208e2414b7ea7572693a1359dcb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-19 01:00:00-04:00,CryptoTrader,80128f4c682d4ed2961ad170f1138153,BTC,buy,market,fill,1,day,0.0,1,crypto,0.533,29596.6788822276,0.0
2023-04-20 01:00:00-04:00,CryptoTrader,105a721e618d4cffa727a800e55f41ed,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-20 01:00:00-04:00,CryptoTrader,105a721e618d4cffa727a800e55f41ed,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.492,48843.459502065176,0.0
2023-04-21 01:00:00-04:00,CryptoTrader,84ce3802ba28436eac2ea8ae6b7e0eca,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,2ecba83c99654792a5d4bbb540f2cd8a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-21 01:00:00-04:00,CryptoTrader,39c8ed6fecb44467a8393a9c9041a2a1,BTC,sell,market,fill,1,day,0.0,1,crypto,0.475,48843.459502065176,0.0
2023-04-21 01:00:00-04:00,CryptoTrader,84ce3802ba28436eac2ea8ae6b7e0eca,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.475,38400.31448603342,0.0
2023-04-22 01:00:00-04:00,CryptoTrader,28671283b3734d13a425b2834cf7d7b4,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-22 01:00:00-04:00,CryptoTrader,7c64f1ac97764ec18e7622f6d0f2b754,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-22 01:00:00-04:00,CryptoTrader,6717ceff3a074ac0aa45b5ec69d5f6cb,BTC,sell,market,fill,1,day,0.0,1,crypto,0.449,38400.31448603342,0.0
2023-04-22 01:00:00-04:00,CryptoTrader,28671283b3734d13a425b2834cf7d7b4,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.449,39156.492955260124,0.0
2023-04-23 01:00:00-04:00,CryptoTrader,e28be852899e4cb6971dedb931d34076,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-23 01:00:00-04:00,CryptoTrader,c6c46617b3b4464bacc1841ffb5a3f99,BTC,sell,market,fill,1,day,0.0,1,crypto,0.472,39156.492955260124,0.0
2023-04-24 01:00:00-04:00,CryptoTrader,019cf300c4d14ee79d18130aa8c3e19b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-24 01:00:00-04:00,CryptoTrader,019cf300c4d14ee79d18130aa8c3e19b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.465,50037.93437050603,0.0
2023-04-25 01:00:00-04:00,CryptoTrader,eeb90f3a2b5048678e54263c466b443d,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-25 01:00:00-04:00,CryptoTrader,990ec5133160447cba192c725993e694,BTC,buy,market,fill,1,day,0.0,1,crypto,0.46,50037.93437050603,0.0
2023-04-26 01:00:00-04:00,CryptoTrader,f190070497ce40afaebf6aefbe1f7266,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-04-26 01:00:00-04:00,CryptoTrader,f190070497ce40afaebf6aefbe1f7266,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.469,49956.7039575669,0.0
2023-04-27 01:00:00-04:00,CryptoTrader,0c4b427b0ad641778a2045da0ed795cc,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-04-27 01:00:00-04:00,CryptoTrader,030d79036832422d8df49a6751b63f75,BTC,sell,market,fill,1,day,0.0,1,crypto,0.461,49956.7039575669,0.0
2023-04-28 01:00:00-04:00,CryptoTrader,e49863b42ecb4a2f92f75a627d02e69a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-28 01:00:00-04:00,CryptoTrader,e49863b42ecb4a2f92f75a627d02e69a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.466,47875.174626001615,0.0
2023-04-29 01:00:00-04:00,CryptoTrader,7fd31c5742b94e17a42605d92dd3e187,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,6aaf778c6dd84212b02272b249225264,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-29 01:00:00-04:00,CryptoTrader,c7b41d2ff18e4ee99fa60af0366a3649,BTC,buy,market,fill,1,day,0.0,1,crypto,0.479,47875.174626001615,0.0
2023-04-29 01:00:00-04:00,CryptoTrader,7fd31c5742b94e17a42605d92dd3e187,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.479,59743.81101340996,0.0
2023-04-30 01:00:00-04:00,CryptoTrader,8a968ad68c844847bf1438d65dd164c4,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-04-30 01:00:00-04:00,CryptoTrader,b0a3484bc72c4b97ab902a7c1895eadc,BTC,buy,market,fill,1,day,0.0,1,crypto,0.478,59743.81101340996,0.0
2023-05-01 01:00:00-04:00,CryptoTrader,92285dfe6feb45869efd73584f2194de,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-01 01:00:00-04:00,CryptoTrader,92285dfe6feb45869efd73584f2194de,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.47,49117.04399075187,0.0
2023-05-02 01:00:00-04:00,CryptoTrader,7721eef9fccb406d8bacfd9780db09ff,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-02 01:00:00-04:00,CryptoTrader,f0a3019d01f8429dae92e96d59deb3be,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-02 01:00:00-04:00,CryptoTrader,77e78366c5254b1693f316984a4ea897,BTC,buy,market,fill,1,day,0.0,1,crypto,0.465,49117.04399075187,0.0
2023-05-02 01:00:00-04:00,CryptoTrader,7721eef9fccb406d8bacfd9780db09ff,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.465,61528.340052931104,0.0
2023-05-03 01:00:00-04:00,CryptoTrader,84412eef3e0b4f7f8b8fd69de6eb2023,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-03 01:00:00-04:00,CryptoTrader,3e200919080c4173b1d00105dc65fc5c,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-03 01:00:00-04:00,CryptoTrader,ba0cdb9dbfe743d5add0a53aaacdb23b,BTC,buy,market,fill,1,day,0.0,1,crypto,0.465,61528.340052931104,0.0
2023-05-03 01:00:00-04:00,CryptoTrader,84412eef3e0b4f7f8b8fd69de6eb2023,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.465,64910.34836250821,0.0
2023-05-04 01:00:00-04:00,CryptoTrader,653cc6fb5d8e4dc1a183e240fc6d508f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-04 01:00:00-04:00,CryptoTrader,ebedd4f83c7f4b93a1a6bde103b8206e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.463,64910.34836250821,0.0
2023-05-05 01:00:00-04:00,CryptoTrader,ef53aae9cb554a0884457015f9c2360b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-05 01:00:00-04:00,CryptoTrader,ef53aae9cb554a0884457015f9c2360b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.461,49002.7284933105,0.0
2023-05-06 01:00:00-04:00,CryptoTrader,6f67bde67aca4c59869ed0d6ff8e884c,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-06 01:00:00-04:00,CryptoTrader,934509b466d445bbaa431cc88e4fe0fb,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-06 01:00:00-04:00,CryptoTrader,fefb0c4fc65745339c360dc00a3b4960,BTC,buy,market,fill,1,day,0.0,1,crypto,0.468,49002.7284933105,0.0
2023-05-06 01:00:00-04:00,CryptoTrader,6f67bde67aca4c59869ed0d6ff8e884c,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.468,62267.62830876547,0.0
2023-05-07 01:00:00-04:00,CryptoTrader,5bf7fcb8bece41c884f6d9626c92cf8a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-07 01:00:00-04:00,CryptoTrader,a0c03c3bc7734db7ba859af206698573,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-07 01:00:00-04:00,CryptoTrader,858d062f676e4950a377fa3a1d69bd4d,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-05-07 01:00:00-04:00,CryptoTrader,3e5684157a1f4ba9994859344e2f222d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-07 01:00:00-04:00,CryptoTrader,858d062f676e4950a377fa3a1d69bd4d,BTC,buy,market,fill,1,day,0.0,1,crypto,0.459,62267.62830876547,0.0
2023-05-07 01:00:00-04:00,CryptoTrader,3e5684157a1f4ba9994859344e2f222d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.459,67110.99036109484,0.0
2023-05-08 01:00:00-04:00,CryptoTrader,fa80b95290a74f4bb161885e37400923,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-05-08 01:00:00-04:00,CryptoTrader,04b725359b5b47e9b804c3a972eae5a9,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-05-08 01:00:00-04:00,CryptoTrader,c873f139306d44008f57177f9e78ce88,BTC,sell,market,fill,1,day,0.0,1,crypto,0.448,67110.99036109484,0.0
2023-05-08 01:00:00-04:00,CryptoTrader,fa80b95290a74f4bb161885e37400923,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.448,35633.1892302217,0.0
2023-05-09 01:00:00-04:00,CryptoTrader,00f1df85ff5f4c59a6b01c6c098b13a3,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2023-05-09 01:00:00-04:00,CryptoTrader,33e3dc77dec4490191c54b7397c6bec7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.428,35633.1892302217,0.0
2023-05-11 01:00:00-04:00,CryptoTrader,865e7bc3b32c48b8beab5f6095dc22ee,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-05-11 01:00:00-04:00,CryptoTrader,865e7bc3b32c48b8beab5f6095dc22ee,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.431,53740.862598709326,0.0
2023-05-12 01:00:00-04:00,CryptoTrader,bf463332ec634e19b407eae0d762cdec,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2023-05-12 01:00:00-04:00,CryptoTrader,645c04e5dfbf47a9b75443d0d15affd9,BTC,buy,market,fill,1,day,0.0,1,crypto,0.421,53740.862598709326,0.0
2023-05-14 01:00:00-04:00,CryptoTrader,2b3a92f5e061478b85ed96bf1e5c833f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
